,PROVEEDOR,Variedad,Color,Cantidad recibida,Cantidad Trasplantada,Fecha siembra campo,Semana,Bloque sembrado,Inicio cosecha,Semana,Fin de cosecha,COMENTARIOS,Nombre Homologados,Tallos vendidos,Fecha Homologada,,,Ventas WIX,Utilidad,Ventas por tallos calculados MG
,Andres,Snapdragon Prueba Avignon Pink 2,,,43,,24,3A,AGOSTO,,,"Sin Bokashi, con Cotes",,,,,,,,
,Andres,Snapdragon Prueba Bridal Pink F1,,,44,,24,3A,AGOSTO,,,"Sin Bokashi, con Cotes",,,,,,,,
,Andres,Snapdragon Prueba Avignon Silver 2 F1,,,45,,24,3A,AGOSTO,,,"Sin Bokashi, con Cotes",,,,,,,,
,Andres,Snapdragon Prueba Antibes Apricot 1 F1,,,39,,24,3A,AGOSTO,,,"Sin Bokashi, con Cotes",,,,,,,,
,Andres,Snapdragon Prueba Avignon Light Rose 2 F1,,,20,,24,3A,AGOSTO,,,"Sin Bokashi, con Cotes",,,,,,,,
,Andres,Snapdragon Prueba Avignon Apricot 2 F1,,,26,,24,3A,AGOSTO,,,"Sin Bokashi, con Cotes",,,,,,,,
,Andres,Snapdragon Prueba Double F Apricot 2 F1,,,57,,24,3A,AGOSTO,,,"Sin Bokashi, con Cotes",,,,,,,,
,Andres,Celosia Cristata Enda Rose,Rosado coral,,4264,,24,3A,AMOR,,,"Sin Bokashi, con Cotes | ALERTA sem28: inducción floral. Falla luz extendida sem27, todas fueron a flor. Probablemente se pierda esa cosecha.",Cristata Enda Rose,,,,,,,
,Andres,Celosia Cristata Reprise Orange,Coral,,693,,24,4A,AMOR,,,"Sin Bokashi, con Cotes | ALERTA sem28: inducción floral. Falla luz extendida sem27, todas fueron a flor. Probablemente se pierda esa cosecha.",Cristata Reprise Orange,,,,,,,
,Andres,Celosia Cristata Clubs Cocktail,Rosado,,1978,,24,4A,AMOR,,,"Sin Bokashi, con Cotes | ALERTA sem28: inducción floral. Falla luz extendida sem27, todas fueron a flor. Probablemente se pierda esa cosecha.",Cristata Clubs Cocktail,,,,,,,
,Andres,Scabiosa Triple Berry Mix,,,446,,25,2,,,,"Sin Bokashi, con Cotes",,,,,,,,
,Andres,Gomphrena Quis Carmine,Hot pink,,1662,,25,5,,,,"Sin Bokashi, con Cotes",QIS Carmine,,,,,,,
,Andres,Gomphrena Quis Pink,Lila claro,,1508,,25,4A y 4B y 2,,,,"Sin Bokashi, con Cotes",Quis Pink,,,,,,,
,Andres,Cynoglossum Blue,,,597,,25,2,,,,"Sin Bokashi, con Cotes",,,,,,,,
,Ball Colombia,Campanula Champion Pink,Rosa,,3014,,25,4C,,,,,Campanula Pink,,,,,,,
,Ball Colombia,Carthamus Zanzibar,Vino intenso,,1900,,25,4A,,,,,Dianthus Sweet Cherry,,,,,,,
,Andres,Statice Forever Silver,Blanco,,1647,,25,3C,,,,,Forever Silver,,,,,,,
,Ball Colombia,Ammi Majus,Blanco · verde suave,,1644,,,6ext,,,,,Ammi Majus,,,,,,,
,Andres,Achillea Cloth of God,,,3342,,25,6 EXT,,,,,,,,,,,,
,Andres,Achillea Cerise Queen,,,1000,,25,6 EXT,,,,,,,,,,,,
,,Gomphrena Audrey White,,500,,,,3B,,,,"ESTIMADO: paquete de 500 semillas, sin registro exacto de trasplante ni fecha de siembra. Cantidad recibida ≠ plantas trasplantadas reales — el rendimiento calculado con este numero estara SUBESTIMADO por perdida de germinacion/descarte. Usar con precaucion en analisis de productividad.",Audrey White,,,,,,,
,Ball Colombia,Campanula Champion White,Blanco puro,,1918,,,,,,,,Campanula White,,,,,,,
,Ball Colombia,Dianthus Sweet Cherry,Vino intenso,,1918,,25,4A,,,,,Dianthus Sweet Cherry,,,,,,,
,Ball Colombia,Snapdragon Opus Appleblossom,Blanco rosado pastel,,1644,,,4A,,,,,Opus Appleblossom,,,,,,,
,Ball Colombia,Snapdragon Opus White Fresh,Blanco puro,,1096,,,,,,,,Opus Fresh,,,,,,,
,Ball Colombia,Girasol Pro Cut White Lite,Blanco cremoso · centro dorado,,950,,,4,,,,,Girasol White Lite,,,,,,,
,Ball Colombia,Trachellium White Lake,Blanco encaje,,1900,,,5?,,,,Sem28 aún no ha florecido. Inicio cosecha pendiente de confirmar.,Trachelium White,,,,,,,
,,Dusty Miller?,Plateado azulado · hoja grande,,,,25,,,,,,Dusty New Look,,,,,,,
,,Achillea,,,,,28,Ext 3,,42,,,,,,,,,,
,,Statice Forever Silver,Blanco,,,,28,3B,,40,,,Forever Silver,,,,,,,
,,Dianthus Sweet Cherry,Vino intenso,,,,26,4A,,38,,,Dianthus Sweet Cherry,,,,,,,
,,Campanula Champion White,Blanco puro,,,,27,3C,,39,,,Campanula White,,,,,,,
,,Snapdragon Opus Appleblossom,Blush,,,,26,4A,,38,,,Opus Appleblossom,,,,,,,
,,Snapdragon Opus White Fresh,Blanco puro,,,,27,3A,,39,,,Opus Fresh,,,,,,,
,,Girasol ProCut White Lite,Blanco cremoso centro dorado,,,,28,4A,,40,,,Girasol White Lite,,,,,,,
,,Dianthus Green Ball,Verde musgo,,,,28,3A,,40,,,Dianthus Green Ball,,,,,,,
,,Strawflower Vintage White,Blanco puro,881,,,27,Ext,,39,,,Strawflower Vintage White,,,,,,,
,,Strawflower King Size Red,Rojo intenso,1800,,,27,Ext,,39,,,Strawflower Cranberry Rose,,,,,,,
,,Strawflower Copper Red,Rojo cobrizo cálido,400,,,27,Ext,,39,,,Strawflower Cranberry Rose,,,,,,,
